date,ticker,action,weight_before,weight_after,weight_change,estimated_dollars_traded,estimated_fee,long_probability,portfolio_before_trades
2025-01-02,ADBE,BUY,0.0,0.1,0.1,10000.0,10.0,1.0,100000.0
2025-01-02,BKNG,BUY,0.0,0.1,0.1,10000.0,10.0,1.0,100000.0
2025-01-02,CRM,BUY,0.0,0.1,0.1,10000.0,10.0,1.0,100000.0
2025-01-02,CVS,BUY,0.0,0.1,0.1,10000.0,10.0,1.0,100000.0
2025-01-02,EMR,BUY,0.0,0.1,0.1,10000.0,10.0,1.0,100000.0
2025-01-02,MU,BUY,0.0,0.1,0.1,10000.0,10.0,1.0,100000.0
2025-01-02,NOW,BUY,0.0,0.1,0.1,10000.0,10.0,1.0,100000.0
2025-01-02,ORCL,BUY,0.0,0.1,0.1,10000.0,10.0,1.0,100000.0
2025-01-02,TMUS,BUY,0.0,0.1,0.1,10000.0,10.0,1.0,100000.0
2025-01-02,TSLA,BUY,0.0,0.1,0.1,10000.0,10.0,1.0,100000.0
2025-02-03,AAPL,BUY,0.0,0.1,0.1,10402.806422420996,10.402806422420996,0.9999998807907104,104028.06422420996
2025-02-03,ADBE,SELL,0.0955091577010453,0.0,-0.0955091577010453,9935.632791324537,9.935632791324537,0.999896764755249,104028.06422420996
2025-02-03,AVGO,BUY,0.0,0.1,0.1,10402.806422420996,10.402806422420996,1.0,104028.06422420996
2025-02-03,BKNG,BUY,0.0915007247974895,0.1,0.008499275202510509,884.1631466259984,0.8841631466259984,0.9999998807907104,104028.06422420996
2025-02-03,CMCSA,BUY,0.0,0.1,0.1,10402.806422420996,10.402806422420996,0.9999998807907104,104028.06422420996
2025-02-03,CRM,SELL,0.09852362292123192,0.0,-0.09852362292123192,10249.221772851757,10.249221772851758,0.9999995231628418,104028.06422420996
2025-02-03,CVS,SELL,0.12304981284368348,0.0,-0.12304981284368348,12800.63383327972,12.80063383327972,0.9965684413909912,104028.06422420996
2025-02-03,EMR,SELL,0.10048831412764687,0.0,-0.10048831412764687,10453.604795853435,10.453604795853435,0.9999891519546509,104028.06422420996
2025-02-03,FDX,BUY,0.0,0.1,0.1,10402.806422420996,10.402806422420996,0.9999998807907104,104028.06422420996
2025-02-03,MU,BUY,0.09887984854410141,0.1,0.0011201514558985964,116.52718759506148,0.11652718759506148,0.9999998807907104,104028.06422420996
2025-02-03,NOW,BUY,0.09298963066122827,0.1,0.007010369338771735,729.2751518091784,0.7292751518091785,0.9999998807907104,104028.06422420996
2025-02-03,NVDA,BUY,0.0,0.1,0.1,10402.806422420996,10.402806422420996,1.0,104028.06422420996
2025-02-03,ORCL,BUY,0.09775794988189343,0.1,0.0022420501181065755,233.23613368028836,0.23323613368028837,0.9999998807907104,104028.06422420996
2025-02-03,TMUS,SELL,0.10415510401599418,0.0,-0.10415510401599418,10835.05384985511,10.835053849855111,0.999940037727356,104028.06422420996
2025-02-03,TSLA,BUY,0.09714583450568527,0.1,0.0028541654943147338,296.91331134909706,0.29691331134909704,1.0,104028.06422420996
2025-03-04,AAPL,SELL,0.10845750343022556,0.0,-0.10845750343022556,10764.741184960327,10.764741184960327,0.9999967813491821,99253.07926607082
2025-03-04,ACN,BUY,0.0,0.1,0.1,9925.307926607084,9.925307926607084,1.0,99253.07926607082
2025-03-04,AMZN,BUY,0.0,0.1,0.1,9925.307926607084,9.925307926607084,1.0,99253.07926607082
2025-03-04,AVGO,BUY,0.09015500534787062,0.1,0.009844994652129388,977.1460345818415,0.9771460345818415,1.0,99253.07926607082
2025-03-04,BKNG,SELL,0.10928637343760976,0.0,-0.10928637343760976,10847.009085504498,10.847009085504498,0.9999988079071045,99253.07926607082
2025-03-04,CMCSA,SELL,0.11198870016732783,0.0,-0.11198870016732783,11115.223334612028,11.115223334612029,0.9999797344207764,99253.07926607082
2025-03-04,CRM,BUY,0.0,0.1,0.1,9925.307926607084,9.925307926607084,1.0,99253.07926607082
2025-03-04,FDX,SELL,0.10487087622201896,0.0,-0.10487087622201896,10408.75739036635,10.40875739036635,0.9999994039535522,99253.07926607082
2025-03-04,MU,SELL,0.10619196546556584,0.0,-0.10619196546556584,10539.879565773661,10.539879565773662,0.9999992847442627,99253.07926607082
2025-03-04,NOW,BUY,0.09292321803294312,0.1,0.007076781967056883,702.3924015249975,0.7023924015249975,0.9999998807907104,99253.07926607082
