date,ticker,action,weight_before,weight_after,weight_change,estimated_dollars_traded,estimated_fee,long_probability,portfolio_before_trades
2025-01-02,ABBV,BUY,0.0,0.1,0.1,10000.0,10.0,0.8120943307876587,100000.0
2025-01-02,AVGO,BUY,0.0,0.1,0.1,10000.0,10.0,0.9447785019874573,100000.0
2025-01-02,BA,BUY,0.0,0.1,0.1,10000.0,10.0,0.9417608976364136,100000.0
2025-01-02,CSCO,BUY,0.0,0.1,0.1,10000.0,10.0,0.7222846150398254,100000.0
2025-01-02,FDX,BUY,0.0,0.1,0.1,10000.0,10.0,0.8003990650177002,100000.0
2025-01-02,GILD,BUY,0.0,0.1,0.1,10000.0,10.0,0.8795861005783081,100000.0
2025-01-02,GM,BUY,0.0,0.1,0.1,10000.0,10.0,0.8036736249923706,100000.0
2025-01-02,MRK,BUY,0.0,0.1,0.1,10000.0,10.0,0.8314642310142517,100000.0
2025-01-02,PFE,BUY,0.0,0.1,0.1,10000.0,10.0,0.9554921984672546,100000.0
2025-01-02,TSLA,BUY,0.0,0.1,0.1,10000.0,10.0,0.8404718041419983,100000.0
2025-02-03,ABBV,SELL,0.10701543503922596,0.1,-0.007015435039225956,700.4935538783234,0.7004935538783233,0.9991911053657532,99850.33714396875
2025-02-03,AVGO,BUY,0.09390390958954473,0.1,0.006096090410455279,608.6966827440745,0.6086966827440745,0.9999312162399292,99850.33714396875
2025-02-03,BA,SELL,0.10237823534832005,0.1,-0.002378235348320046,237.4676013374605,0.2374676013374605,0.9999749660491943,99850.33714396875
2025-02-03,CSCO,SELL,0.10403809341633685,0.1,-0.0040380934163368465,403.2049890400747,0.4032049890400747,0.9999642372131348,99850.33714396875
2025-02-03,FDX,BUY,0.09022277024127824,0.1,0.009777229758721764,976.2596877424123,0.9762596877424123,0.9998131394386292,99850.33714396875
2025-02-03,GILD,SELL,0.10712769490217305,0.1,-0.0071276949021730485,711.7027390413263,0.7117027390413263,0.9999719858169556,99850.33714396875
2025-02-03,GM,BUY,0.09329147602798475,0.1,0.006708523972015254,669.8483803441195,0.6698483803441195,0.9996028542518616,99850.33714396875
2025-02-03,MRK,SELL,0.10067522652960781,0.1,-0.000675226529607803,67.42159662989113,0.06742159662989113,0.9998730421066284,99850.33714396875
2025-02-03,PFE,SELL,0.10013675341134687,0.1,-0.0001367534113468627,13.654874228572082,0.013654874228572082,0.9999557733535767,99850.33714396875
2025-02-03,TSLA,SELL,0.10121040549418243,0.1,-0.0012104054941824288,120.85939667502763,0.12085939667502762,0.9999692440032959,99850.33714396875
2025-03-04,ABBV,SELL,0.11352430115738878,0.1,-0.013524301157388771,1299.7037062604986,1.2997037062604986,0.9999890327453613,96101.35792860748
2025-03-04,AVGO,BUY,0.08946168595286913,0.1,0.010538314047130876,1012.7462902073963,1.0127462902073963,0.9691181182861328,96101.35792860748
2025-03-04,BA,BUY,0.09387123366564479,0.1,0.006128766334355218,588.9827671586704,0.5889827671586704,0.9994522929191589,96101.35792860748
2025-03-04,CSCO,SELL,0.10767504442017262,0.1,-0.007675044420172611,737.5821909409698,0.7375821909409698,0.9999656677246094,96101.35792860748
2025-03-04,FDX,SELL,0.10406439589787309,0.1,-0.00406439589787308,390.59396494506484,0.3905939649450649,0.9999409914016724,96101.35792860748
2025-03-04,GILD,SELL,0.12117372235265374,0.1,-0.02117372235265373,2034.8234704933332,2.034823470493333,0.9999886751174927,96101.35792860748
2025-03-04,GM,BUY,0.09808337777627092,0.1,0.0019166222237290836,184.18999833651228,0.18418999833651228,0.999922513961792,96101.35792860748
2025-03-04,MRK,BUY,0.09636886883594316,0.1,0.003631131164056847,348.9566356827482,0.3489566356827482,0.9999833106994629,96101.35792860748
2025-03-04,PFE,SELL,0.10211188992356877,0.1,-0.002111889923568769,202.95548945070175,0.20295548945070174,0.9999713897705078,96101.35792860748
2025-03-04,TSLA,BUY,0.07366548001761576,0.1,0.026334519982384244,2530.7831307051742,2.5307831307051742,0.9993919134140015,96101.35792860748
2025-04-01,ABBV,SELL,0.10104710805178792,0.1,-0.0010471080517879122,98.86193710968743,0.09886193710968744,0.9999123811721802,94414.2650234453
2025-04-01,AVGO,BUY,0.09176105883516772,0.1,0.008238941164832286,777.8735746490487,0.7778735746490487,0.9996412992477417,94414.2650234453
2025-04-01,BA,SELL,0.10771455091836635,0.1,-0.007714550918366342,728.3636549435032,0.7283636549435032,0.999980092048645,94414.2650234453
2025-04-01,CSCO,BUY,0.0994280713721618,0.1,0.0005719286278382113,53.9982210432123,0.0539982210432123,0.99997878074646,94414.2650234453
2025-04-01,FDX,BUY,0.09995391402545942,0.1,4.608597454058838e-05,4.351173414138865,0.0043511734141388645,0.9999706745147705,94414.2650234453
2025-04-01,GILD,BUY,0.09940068997238918,0.1,0.0005993100276108221,56.58341577805648,0.05658341577805648,0.9999624490737915,94414.2650234453
2025-04-01,GM,SELL,0.10663958497639944,0.1,-0.0066395849763994375,626.8715356074623,0.6268715356074623,0.9999450445175171,94414.2650234453
