date,ticker,action,weight_before,weight_after,weight_change,estimated_dollars_traded,estimated_fee,long_probability,portfolio_before_trades
2025-01-02,ADBE,BUY,0.0,0.1,0.1,10000.0,10.0,0.9999998807907104,100000.0
2025-01-02,COST,BUY,0.0,0.1,0.1,10000.0,10.0,0.9999998807907104,100000.0
2025-01-02,CRM,BUY,0.0,0.1,0.1,10000.0,10.0,0.9999998807907104,100000.0
2025-01-02,CVS,BUY,0.0,0.1,0.1,10000.0,10.0,0.9999998807907104,100000.0
2025-01-02,LIN,BUY,0.0,0.1,0.1,10000.0,10.0,0.9999997615814209,100000.0
2025-01-02,MU,BUY,0.0,0.1,0.1,10000.0,10.0,0.9999998807907104,100000.0
2025-01-02,ORCL,BUY,0.0,0.1,0.1,10000.0,10.0,0.9999998807907104,100000.0
2025-01-02,SCHW,BUY,0.0,0.1,0.1,10000.0,10.0,0.9999998807907104,100000.0
2025-01-02,TMUS,BUY,0.0,0.1,0.1,10000.0,10.0,0.9999998807907104,100000.0
2025-01-02,UNH,BUY,0.0,0.1,0.1,10000.0,10.0,0.9999998807907104,100000.0
2025-02-03,ADBE,SELL,0.09171915545766676,0.0,-0.09171915545766676,9935.63279132454,9.93563279132454,0.9999892711639404,108326.69295467249
2025-02-03,AMD,BUY,0.0,0.1,0.1,10832.669295467249,10.83266929546725,0.9999995231628418,108326.69295467249
2025-02-03,AVGO,BUY,0.0,0.1,0.1,10832.669295467249,10.83266929546725,0.9999997615814209,108326.69295467249
2025-02-03,COST,SELL,0.10195391896876076,0.0,-0.10195391896876076,11044.330875654505,11.044330875654506,0.9833292961120605,108326.69295467249
2025-02-03,CRM,BUY,0.09461399181079681,0.1,0.0053860081892031925,583.4484553631657,0.5834484553631658,0.9999990463256836,108326.69295467249
2025-02-03,CVS,SELL,0.1181669400600638,0.0,-0.1181669400600638,12800.633833279719,12.800633833279718,0.9998542070388794,108326.69295467249
2025-02-03,DHR,BUY,0.0,0.1,0.1,10832.669295467249,10.83266929546725,0.9999996423721313,108326.69295467249
2025-02-03,LIN,SELL,0.10113653271991806,0.0,-0.10113653271991806,10955.78612645075,10.95578612645075,0.9918345212936401,108326.69295467249
2025-02-03,LMT,BUY,0.0,0.1,0.1,10832.669295467249,10.83266929546725,0.9999996423721313,108326.69295467249
2025-02-03,MU,BUY,0.0949560902697368,0.1,0.00504390973026321,546.3900606413077,0.5463900606413078,0.9999998807907104,108326.69295467249
2025-02-03,NVDA,BUY,0.0,0.1,0.1,10832.669295467249,10.83266929546725,0.9999998807907104,108326.69295467249
2025-02-03,ORCL,BUY,0.09387872230774447,0.1,0.006121277692255539,663.097769059252,0.663097769059252,0.9999997615814209,108326.69295467249
2025-02-03,SCHW,SELL,0.1033490063852023,0.0,-0.1033490063852023,11195.456081860295,11.195456081860295,0.9999567270278931,108326.69295467249
2025-02-03,TMUS,SELL,0.10002201919732824,0.0,-0.10002201919732824,10835.054562295334,10.835054562295335,0.9996486902236938,108326.69295467249
2025-02-03,TSLA,BUY,0.0,0.1,0.1,10832.669295467249,10.83266929546725,0.9999997615814209,108326.69295467249
2025-02-03,UNH,SELL,0.10020362282278215,0.0,-0.10020362282278215,10854.727082469335,10.854727082469335,0.9999978542327881,108326.69295467249
2025-02-03,UPS,BUY,0.0,0.1,0.1,10832.669295467249,10.83266929546725,0.9999996423721313,108326.69295467249
2025-03-04,ACN,BUY,0.0,0.1,0.1,10016.15598447504,10.016155984475041,0.9999998807907104,100161.5598447504
