signal_date,execution_date,ticker,action,weight_before,weight_after,weight_change,score
2025-01-02,2025-01-02,NVDA,BUY,0.0,0.1,0.1,0.949748743718593
2025-01-02,2025-01-02,AVGO,BUY,0.0,0.1,0.1,0.9195979899497488
2025-01-02,2025-01-02,PLTR,BUY,0.0,0.1,0.1,0.9899497487437185
2025-01-02,2025-01-02,VRT,BUY,0.0,0.1,0.1,0.9396984924623115
2025-01-02,2025-01-02,APP,BUY,0.0,0.1,0.1,1.0
2025-01-02,2025-01-02,VST,BUY,0.0,0.1,0.1,0.9698492462311559
2025-01-02,2025-01-02,CEG,BUY,0.0,0.1,0.1,0.9095477386934674
2025-01-02,2025-01-02,CVNA,BUY,0.0,0.1,0.1,0.9798994974874371
2025-01-02,2025-01-02,UAL,BUY,0.0,0.1,0.1,0.9296482412060301
2025-01-02,2025-01-02,HOOD,BUY,0.0,0.1,0.1,0.9597989949748744
2025-02-03,2025-02-03,NVDA,BUY,0.07681266064041148,0.1,0.023187339359588527,0.8592964824120604
2025-02-03,2025-02-03,AVGO,BUY,0.08547360859961121,0.1,0.014526391400388791,0.8492462311557789
2025-02-03,2025-02-03,PLTR,SELL,0.10142316683025981,0.1,-0.0014231668302598088,0.9798994974874371
2025-02-03,2025-02-03,VRT,BUY,0.08667982175472748,0.1,0.013320178245272526,0.8994974874371859
2025-02-03,2025-02-03,APP,BUY,0.0973719262544973,0.1,0.0026280737455027098,1.0
2025-02-03,2025-02-03,VST,SELL,0.1025500379250164,0.1,-0.002550037925016388,0.9597989949748744
2025-02-03,2025-02-03,CEG,SELL,0.11498326958156624,0.1,-0.014983269581566233,0.9396984924623115
2025-02-03,2025-02-03,CVNA,SELL,0.11482944295903805,0.1,-0.014829442959038042,0.9899497487437185
2025-02-03,2025-02-03,UAL,SELL,0.10003799720546382,0.1,-3.799720546381058e-05,0.949748743718593
2025-02-03,2025-02-03,HOOD,SELL,0.11983806824940844,0.1,-0.01983806824940844,0.9698492462311559
2025-03-04,2025-03-04,NVDA,SELL,0.11556988607930856,0.0,-0.11556988607930856,0.7688442211055277
2025-03-04,2025-03-04,AVGO,SELL,0.10008818494916809,0.0,-0.10008818494916809,0.7487437185929648
2025-03-04,2025-03-04,PLTR,SELL,0.11715359225269091,0.1,-0.017153592252690905,0.9899497487437185
2025-03-04,2025-03-04,VRT,SELL,0.0891807524645824,0.0,-0.0891807524645824,0.4974874371859297
2025-03-04,2025-03-04,APP,SELL,0.10408380073936249,0.1,-0.0040838007393624864,1.0
2025-03-04,2025-03-04,VST,BUY,0.08755225939476896,0.1,0.012447740605231045,0.9597989949748744
2025-03-04,2025-03-04,CEG,SELL,0.08790574019314762,0.0,-0.08790574019314762,0.6783919597989949
2025-03-04,2025-03-04,PM,BUY,0.0,0.1,0.1,0.9195979899497488
2025-03-04,2025-03-04,CVNA,BUY,0.09935824610499056,0.1,0.0006417538950094503,0.9698492462311559
2025-03-04,2025-03-04,GILD,BUY,0.0,0.1,0.1,0.9095477386934674
2025-03-04,2025-03-04,MMM,BUY,0.0,0.1,0.1,0.949748743718593
2025-03-04,2025-03-04,UAL,BUY,0.09559125158531027,0.1,0.004408748414689731,0.9396984924623115
2025-03-04,2025-03-04,HOOD,SELL,0.1035162862366708,0.1,-0.0035162862366707875,0.9798994974874371
2025-03-04,2025-03-04,RCL,BUY,0.0,0.1,0.1,0.9296482412060301
2025-04-01,2025-04-01,PLTR,SELL,0.10596408502119091,0.1,-0.005964085021190904,0.9899497487437185
2025-04-01,2025-04-01,APP,BUY,0.09124162183075722,0.1,0.008758378169242784,1.0
2025-04-01,2025-04-01,VST,SELL,0.10187906370239473,0.1,-0.001879063702394726,0.949748743718593
2025-04-01,2025-04-01,PM,SELL,0.10941117440175581,0.1,-0.009411174401755804,0.9597989949748744
2025-04-01,2025-04-01,CVNA,SELL,0.10438615683650199,0.1,-0.004386156836501981,0.9798994974874371
2025-04-01,2025-04-01,GILD,SELL,0.10314780475955694,0.1,-0.0031478047595569353,0.9095477386934674
2025-04-01,2025-04-01,MMM,SELL,0.10692429250549969,0.1,-0.006924292505499682,0.9296482412060301
2025-04-01,2025-04-01,UAL,BUY,0.08355010706219602,0.1,0.01644989293780398,0.829145728643216
2025-04-01,2025-04-01,HOOD,BUY,0.09633651776788707,0.1,0.0036634822321129357,0.9698492462311559
2025-04-01,2025-04-01,RCL,BUY,0.09715917611226005,0.1,0.002840823887739957,0.879396984924623
2025-04-30,2025-04-30,NFLX,BUY,0.0,0.1,0.1,0.9597989949748744
2025-04-30,2025-04-30,PLTR,SELL,0.13011254764438812,0.1,-0.030112547644388116,1.0
2025-04-30,2025-04-30,APP,BUY,0.088619291287806,0.1,0.011380708712194001,0.9899497487437185
2025-04-30,2025-04-30,VST,BUY,0.09864924881588842,0.1,0.0013507511841115843,0.9396984924623115
2025-04-30,2025-04-30,PM,SELL,0.10083391621328958,0.1,-0.0008339162132895706,0.949748743718593
2025-04-30,2025-04-30,CVNA,SELL,0.10692299368586747,0.1,-0.006922993685867462,0.9798994974874371
2025-04-30,2025-04-30,GILD,BUY,0.08906297746345689,0.1,0.01093702253654312,0.9195979899497488
2025-04-30,2025-04-30,MMM,BUY,0.08750701242587601,0.1,0.012492987574123995,0.879396984924623
2025-04-30,2025-04-30,UAL,SELL,0.09387110603240488,0.0,-0.09387110603240488,0.6582914572864322
2025-04-30,2025-04-30,HOOD,SELL,0.10836049062189328,0.1,-0.008360490621893271,0.9698492462311559
2025-04-30,2025-04-30,RCL,BUY,0.09606041580912934,0.1,0.0039395841908706625,0.8693467336683418
2025-05-29,2025-05-29,NFLX,BUY,0.08951204934377475,0.1,0.01048795065622525,0.9396984924623115
2025-05-29,2025-05-29,PLTR,BUY,0.08829833310951143,0.1,0.011701666890488571,1.0
2025-05-29,2025-05-29,APP,SELL,0.12198101665153127,0.1,-0.021981016651531265,0.9899497487437185
2025-05-29,2025-05-29,VST,SELL,0.10534998168997257,0.1,-0.005349981689972569,0.8693467336683418
2025-05-29,2025-05-29,PM,BUY,0.08874557690880705,0.1,0.011254423091192955,0.949748743718593
2025-05-29,2025-05-29,CVNA,SELL,0.11184480544429307,0.1,-0.01184480544429306,0.9698492462311559
2025-05-29,2025-05-29,GILD,BUY,0.08916489412871331,0.1,0.010835105871286693,0.9195979899497488
2025-05-29,2025-05-29,MMM,BUY,0.09254660575245781,0.1,0.007453394247542197,0.8492462311557789
2025-05-29,2025-05-29,HOOD,SELL,0.1113330369351538,0.1,-0.011333036935153792,0.9798994974874371
2025-05-29,2025-05-29,RCL,SELL,0.10122370003578524,0.1,-0.0012237000357852301,0.8994974874371859
2025-06-27,2025-06-27,NFLX,SELL,0.10303127743011739,0.1,-0.003031277430117385,0.9396984924623115
2025-06-27,2025-06-27,PLTR,BUY,0.0986161237413696,0.1,0.001383876258630401,1.0
2025-06-27,2025-06-27,APP,BUY,0.0801504427775501,0.1,0.01984955722244991,0.9899497487437185
2025-06-27,2025-06-27,VST,SELL,0.112803915008932,0.1,-0.012803915008931993,0.9597989949748744
2025-06-27,2025-06-27,PM,BUY,0.09461113647753325,0.1,0.005388863522466758,0.9195979899497488
2025-06-27,2025-06-27,CVNA,BUY,0.09215241199585379,0.1,0.007847588004146214,0.9698492462311559
2025-06-27,2025-06-27,GILD,BUY,0.09255212850392847,0.1,0.00744787149607154,0.8693467336683418
2025-06-27,2025-06-27,DASH,BUY,0.0,0.1,0.1,0.949748743718593
2025-06-27,2025-06-27,MMM,SELL,0.09373869676149152,0.0,-0.09373869676149152,0.778894472361809
2025-06-27,2025-06-27,HOOD,SELL,0.11979298254786327,0.1,-0.01979298254786327,0.9798994974874371
2025-06-27,2025-06-27,RCL,SELL,0.11255088475536083,0.1,-0.012550884755360828,0.9296482412060301
2025-07-28,2025-07-28,NFLX,BUY,0.08376925172860203,0.1,0.016230748271397977,0.8894472361809045
2025-07-28,2025-07-28,PLTR,SELL,0.11394951940607938,0.1,-0.013949519406079372,1.0
2025-07-28,2025-07-28,APP,SELL,0.10487226061462435,0.1,-0.004872260614624341,0.9798994974874371
2025-07-28,2025-07-28,VST,BUY,0.09476769280896069,0.1,0.005232307191039315,0.9597989949748744
2025-07-28,2025-07-28,PM,SELL,0.08223709072347656,0.0,-0.08223709072347656,0.6683417085427135
2025-07-28,2025-07-28,CVNA,BUY,0.09940653775600476,0.1,0.0005934622439952436,0.9698492462311559
2025-07-28,2025-07-28,GILD,BUY,0.0963735232438399,0.1,0.0036264767561601102,0.8190954773869348
2025-07-28,2025-07-28,DASH,BUY,0.09596762931020254,0.1,0.004032370689797463,0.949748743718593
2025-07-28,2025-07-28,UAL,BUY,0.0,0.1,0.1,0.9296482412060301
2025-07-28,2025-07-28,HOOD,SELL,0.12134113783946944,0.1,-0.021341137839469435,0.9899497487437185
2025-07-28,2025-07-28,RCL,SELL,0.10731535656874096,0.1,-0.007315356568740952,0.9396984924623115
2025-08-25,2025-08-25,NFLX,BUY,0.0997325913200149,0.1,0.00026740867998510665,0.8994974874371859
2025-08-25,2025-08-25,PLTR,BUY,0.09574086990797297,0.1,0.004259130092027039,0.9798994974874371
2025-08-25,2025-08-25,APP,SELL,0.11684121325335532,0.1,-0.016841213253355317,0.9899497487437185
2025-08-25,2025-08-25,VST,BUY,0.09332567862132832,0.1,0.006674321378671688,0.9597989949748744
2025-08-25,2025-08-25,CVNA,SELL,0.10354801685537066,0.1,-0.0035480168553706504,0.949748743718593
2025-08-25,2025-08-25,GILD,BUY,0.09712634054672949,0.1,0.002873659453270519,0.8190954773869348
2025-08-25,2025-08-25,DASH,BUY,0.09572068175953315,0.1,0.004279318240466859,0.9195979899497488
2025-08-25,2025-08-25,UAL,SELL,0.10648472039333921,0.1,-0.006484720393339208,0.9698492462311559
2025-08-25,2025-08-25,HOOD,BUY,0.09722725996054393,0.1,0.002772740039456073,1.0
2025-08-25,2025-08-25,RCL,BUY,0.09425262738181207,0.1,0.005747372618187932,0.9396984924623115
2025-09-23,2025-09-23,NFLX,BUY,0.0912371002391671,0.1,0.008762899760832901,0.8391959798994975
2025-09-23,2025-09-23,PLTR,SELL,0.10593539081312485,0.1,-0.005935390813124844,0.9798994974874371
2025-09-23,2025-09-23,APP,SELL,0.13178368477518618,0.1,-0.03178368477518617,0.9899497487437185
2025-09-23,2025-09-23,VST,BUY,0.09810711779722327,0.1,0.0018928822027767384,0.9698492462311559
2025-09-23,2025-09-23,CVNA,BUY,0.09523202879671518,0.1,0.004767971203284829,0.949748743718593
2025-09-23,2025-09-23,GILD,SELL,0.09204166681319349,0.0,-0.09204166681319349,0.6381909547738693
2025-09-23,2025-09-23,DASH,BUY,0.0988188998356263,0.1,0.0011811001643736996,0.8994974874371859
2025-09-23,2025-09-23,UAL,BUY,0.09280242749851042,0.1,0.007197572501489585,0.9296482412060301
2025-09-23,2025-09-23,HOOD,SELL,0.1066364791799575,0.1,-0.006636479179957494,1.0
2025-09-23,2025-09-23,WDC,BUY,0.0,0.1,0.1,0.9597989949748744
2025-09-23,2025-09-23,RCL,BUY,0.08740520425129568,0.1,0.012594795748704327,0.9195979899497488
2025-10-21,2025-10-21,TSLA,BUY,0.0,0.1,0.1,0.949748743718593
2025-10-21,2025-10-21,NFLX,SELL,0.10427129251965597,0.1,-0.004271292519655967,0.8994974874371859
2025-10-21,2025-10-21,PLTR,SELL,0.10176631324439678,0.1,-0.0017663132443967722,0.9899497487437185
2025-10-21,2025-10-21,LRCX,BUY,0.0,0.1,0.1,0.9597989949748744
2025-10-21,2025-10-21,APP,BUY,0.08686135924754543,0.1,0.013138640752454578,0.9798994974874371
2025-10-21,2025-10-21,VST,SELL,0.09346951061717114,0.0,-0.09346951061717114,0.7487437185929648
2025-10-21,2025-10-21,CVNA,BUY,0.09633188297179862,0.1,0.003668117028201384,0.9195979899497488
