signal_date,execution_date,ticker,action,weight_before,weight_after,weight_change,score
2025-01-02,2025-01-03,NVDA,BUY,0.0,0.1,0.1,0.949748743718593
2025-01-02,2025-01-03,AVGO,BUY,0.0,0.1,0.1,0.9195979899497488
2025-01-02,2025-01-03,PLTR,BUY,0.0,0.1,0.1,0.9899497487437185
2025-01-02,2025-01-03,VRT,BUY,0.0,0.1,0.1,0.9396984924623115
2025-01-02,2025-01-03,APP,BUY,0.0,0.1,0.1,1.0
2025-01-02,2025-01-03,VST,BUY,0.0,0.1,0.1,0.9698492462311559
2025-01-02,2025-01-03,CEG,BUY,0.0,0.1,0.1,0.9095477386934674
2025-01-02,2025-01-03,CVNA,BUY,0.0,0.1,0.1,0.9798994974874371
2025-01-02,2025-01-03,UAL,BUY,0.0,0.1,0.1,0.9296482412060301
2025-01-02,2025-01-03,HOOD,BUY,0.0,0.1,0.1,0.9597989949748744
2025-02-03,2025-02-04,NVDA,BUY,0.07442495274536472,0.1,0.02557504725463529,0.8592964824120604
2025-02-03,2025-02-04,AVGO,BUY,0.0836611281907407,0.1,0.016338871809259303,0.8492462311557789
2025-02-03,2025-02-04,PLTR,SELL,0.12148416105490834,0.1,-0.02148416105490833,0.9798994974874371
2025-02-03,2025-02-04,VRT,BUY,0.08442291528123513,0.1,0.015577084718764872,0.8994974874371859
2025-02-03,2025-02-04,APP,BUY,0.09751965199380844,0.1,0.0024803480061915684,1.0
2025-02-03,2025-02-04,VST,BUY,0.09726508149187237,0.1,0.00273491850812764,0.9597989949748744
2025-02-03,2025-02-04,CEG,SELL,0.106066790146793,0.1,-0.006066790146792997,0.9396984924623115
2025-02-03,2025-02-04,CVNA,SELL,0.11912429075829456,0.1,-0.019124290758294554,0.9899497487437185
2025-02-03,2025-02-04,UAL,BUY,0.0995704749820314,0.1,0.0004295250179685989,0.949748743718593
2025-02-03,2025-02-04,HOOD,SELL,0.1164605533549519,0.1,-0.01646055335495189,0.9698492462311559
2025-03-04,2025-03-05,NVDA,SELL,0.11931288377264242,0.0,-0.11931288377264242,0.7688442211055277
2025-03-04,2025-03-05,AVGO,SELL,0.1038097063657324,0.0,-0.1038097063657324,0.7487437185929648
2025-03-04,2025-03-05,PLTR,BUY,0.09969202999772693,0.1,0.00030797000227307525,0.9899497487437185
2025-03-04,2025-03-05,VRT,SELL,0.0905462369710796,0.0,-0.0905462369710796,0.4974874371859297
2025-03-04,2025-03-05,APP,SELL,0.1025626721515597,0.1,-0.0025626721515596973,1.0
2025-03-04,2025-03-05,VST,BUY,0.08714999594091516,0.1,0.012850004059084846,0.9597989949748744
2025-03-04,2025-03-05,CEG,SELL,0.09179050595879486,0.0,-0.09179050595879486,0.6783919597989949
2025-03-04,2025-03-05,PM,BUY,0.0,0.1,0.1,0.9195979899497488
2025-03-04,2025-03-05,CVNA,SELL,0.10167164953691098,0.1,-0.0016716495369109713,0.9698492462311559
2025-03-04,2025-03-05,GILD,BUY,0.0,0.1,0.1,0.9095477386934674
2025-03-04,2025-03-05,MMM,BUY,0.0,0.1,0.1,0.949748743718593
2025-03-04,2025-03-05,UAL,BUY,0.09687718723573237,0.1,0.003122812764267638,0.9396984924623115
2025-03-04,2025-03-05,HOOD,SELL,0.10658713206890566,0.1,-0.0065871320689056545,0.9798994974874371
2025-03-04,2025-03-05,RCL,BUY,0.0,0.1,0.1,0.9296482412060301
2025-04-01,2025-04-02,PLTR,SELL,0.10301216198509239,0.1,-0.003012161985092382,0.9899497487437185
2025-04-01,2025-04-02,APP,BUY,0.09134996268292987,0.1,0.008650037317070133,1.0
2025-04-01,2025-04-02,VST,SELL,0.10385921095181262,0.1,-0.0038592109518126166,0.949748743718593
2025-04-01,2025-04-02,PM,SELL,0.11227660517286472,0.1,-0.012276605172864719,0.9597989949748744
2025-04-01,2025-04-02,CVNA,SELL,0.10396414172159356,0.1,-0.003964141721593553,0.9798994974874371
2025-04-01,2025-04-02,GILD,SELL,0.10528767833466911,0.1,-0.005287678334669102,0.9095477386934674
2025-04-01,2025-04-02,MMM,SELL,0.10717792196242641,0.1,-0.007177921962426406,0.9296482412060301
2025-04-01,2025-04-02,UAL,BUY,0.08206352344903155,0.1,0.017936476550968458,0.829145728643216
2025-04-01,2025-04-02,HOOD,BUY,0.09405771070221383,0.1,0.005942289297786174,0.9698492462311559
2025-04-01,2025-04-02,RCL,BUY,0.09695108303736644,0.1,0.003048916962633569,0.879396984924623
2025-04-30,2025-05-01,NFLX,BUY,0.0,0.1,0.1,0.9597989949748744
2025-04-30,2025-05-01,PLTR,SELL,0.13009470536660572,0.1,-0.030094705366605717,1.0
2025-04-30,2025-05-01,APP,BUY,0.09213458411870278,0.1,0.00786541588129723,0.9899497487437185
2025-04-30,2025-05-01,VST,SELL,0.10344296639554759,0.1,-0.0034429663955475864,0.9396984924623115
2025-04-30,2025-05-01,PM,BUY,0.09579803805607137,0.1,0.004201961943928634,0.949748743718593
2025-04-30,2025-05-01,CVNA,SELL,0.1066753944159487,0.1,-0.006675394415948693,0.9798994974874371
2025-04-30,2025-05-01,GILD,BUY,0.08478581160698864,0.1,0.015214188393011363,0.9195979899497488
2025-04-30,2025-05-01,MMM,BUY,0.08474825992208283,0.1,0.015251740077917172,0.879396984924623
2025-04-30,2025-05-01,UAL,SELL,0.09428263940581028,0.0,-0.09428263940581028,0.6582914572864322
2025-04-30,2025-05-01,HOOD,SELL,0.11220352406564467,0.1,-0.012203524065644664,0.9698492462311559
2025-04-30,2025-05-01,RCL,BUY,0.09583407664659775,0.1,0.004165923353402254,0.8693467336683418
2025-05-29,2025-05-30,NFLX,BUY,0.09284820417992862,0.1,0.007151795820071388,0.9396984924623115
2025-05-29,2025-05-30,PLTR,BUY,0.08950300280961518,0.1,0.010496997190384827,1.0
2025-05-29,2025-05-30,APP,SELL,0.11931831142797998,0.1,-0.019318311427979976,0.9899497487437185
2025-05-29,2025-05-30,VST,SELL,0.10043083752042019,0.1,-0.00043083752042018253,0.8693467336683418
2025-05-29,2025-05-30,PM,BUY,0.09129768958349627,0.1,0.008702310416503739,0.949748743718593
2025-05-29,2025-05-30,CVNA,SELL,0.11154986238411096,0.1,-0.01154986238411096,0.9698492462311559
2025-05-29,2025-05-30,GILD,BUY,0.09201095494362223,0.1,0.007989045056377778,0.9195979899497488
2025-05-29,2025-05-30,MMM,BUY,0.09400527723994176,0.1,0.0059947227600582464,0.8492462311557789
2025-05-29,2025-05-30,HOOD,SELL,0.10817992200962274,0.1,-0.00817992200962274,0.9798994974874371
2025-05-29,2025-05-30,RCL,SELL,0.10085593790126268,0.1,-0.0008559379012626767,0.8994974874371859
2025-06-27,2025-06-30,NFLX,SELL,0.10114887222217969,0.1,-0.0011488722221796865,0.9396984924623115
2025-06-27,2025-06-30,PLTR,SELL,0.1015791662705436,0.1,-0.0015791662705435944,1.0
2025-06-27,2025-06-30,APP,BUY,0.0803444903798564,0.1,0.019655509620143605,0.9899497487437185
2025-06-27,2025-06-30,VST,SELL,0.11328212617640819,0.1,-0.013282126176408185,0.9597989949748744
2025-06-27,2025-06-30,PM,BUY,0.09328818223428038,0.1,0.0067118177657196215,0.9195979899497488
2025-06-27,2025-06-30,CVNA,BUY,0.09247670919254584,0.1,0.007523290807454161,0.9698492462311559
2025-06-27,2025-06-30,GILD,BUY,0.09088339741883168,0.1,0.009116602581168323,0.8693467336683418
2025-06-27,2025-06-30,DASH,BUY,0.0,0.1,0.1,0.949748743718593
2025-06-27,2025-06-30,MMM,SELL,0.09324030092299203,0.0,-0.09324030092299203,0.778894472361809
2025-06-27,2025-06-30,HOOD,SELL,0.12265858522567599,0.1,-0.022658585225675987,0.9798994974874371
2025-06-27,2025-06-30,RCL,SELL,0.11109816995668617,0.1,-0.011098169956686166,0.9296482412060301
2025-07-28,2025-07-29,NFLX,BUY,0.08526614441380555,0.1,0.014733855586194458,0.8894472361809045
2025-07-28,2025-07-29,PLTR,SELL,0.11087692539821463,0.1,-0.010876925398214624,1.0
2025-07-28,2025-07-29,APP,SELL,0.10546401114596206,0.1,-0.005464011145962053,0.9798994974874371
2025-07-28,2025-07-29,VST,BUY,0.09611267325283797,0.1,0.003887326747162037,0.9597989949748744
2025-07-28,2025-07-29,PM,SELL,0.08427705792282594,0.0,-0.08427705792282594,0.6683417085427135
2025-07-28,2025-07-29,CVNA,SELL,0.1008632393792475,0.1,-0.0008632393792474963,0.9698492462311559
