signal_date,execution_date,ticker,action,weight_before,weight_after,weight_change,score
2025-01-02,2025-01-03,AVGO,BUY,0.0,0.1,0.1,0.9318181818181818
2025-01-02,2025-01-03,AXP,BUY,0.0,0.1,0.1,1.0984848484848484
2025-01-02,2025-01-03,GE,BUY,0.0,0.1,0.1,0.9015151515151515
2025-01-02,2025-01-03,GS,BUY,0.0,0.1,0.1,1.022727272727273
2025-01-02,2025-01-03,ISRG,BUY,0.0,0.1,0.1,1.0732323232323233
2025-01-02,2025-01-03,META,BUY,0.0,0.1,0.1,1.0782828282828283
2025-01-02,2025-01-03,NFLX,BUY,0.0,0.1,0.1,1.148989898989899
2025-01-02,2025-01-03,NVDA,BUY,0.0,0.1,0.1,1.0984848484848486
2025-01-02,2025-01-03,ORCL,BUY,0.0,0.1,0.1,0.8611111111111112
2025-01-02,2025-01-03,WMT,BUY,0.0,0.1,0.1,1.0631313131313131
2025-03-04,2025-03-05,AVGO,BUY,0.08222775090210004,0.1,0.01777224909789997,0.7550505050505051
2025-03-04,2025-03-05,AXP,SELL,0.09422587703127293,0.0,-0.09422587703127293,0.5833333333333334
2025-03-04,2025-03-05,GE,SELL,0.11765376237912888,0.1,-0.01765376237912887,0.9772727272727274
2025-03-04,2025-03-05,GS,SELL,0.10079767432336474,0.1,-0.000797674323364736,0.9015151515151514
2025-03-04,2025-03-05,ISRG,SELL,0.10515216719523425,0.1,-0.005152167195234245,0.851010101010101
2025-03-04,2025-03-05,META,SELL,0.10611169738314535,0.0,-0.10611169738314535,0.5126262626262625
2025-03-04,2025-03-05,MMM,BUY,0.0,0.1,0.1,1.0934343434343434
2025-03-04,2025-03-05,NFLX,SELL,0.10913474191843,0.1,-0.00913474191843,0.9368686868686869
2025-03-04,2025-03-05,NVDA,SELL,0.0840741804145188,0.0,-0.0840741804145188,0.542929292929293
2025-03-04,2025-03-05,ORCL,BUY,0.09515700495432956,0.1,0.004842995045670442,0.7247474747474748
2025-03-04,2025-03-05,PM,BUY,0.0,0.1,0.1,0.9772727272727273
2025-03-04,2025-03-05,T,BUY,0.0,0.1,0.1,0.9065656565656566
2025-03-04,2025-03-05,WMT,SELL,0.1054651434984752,0.1,-0.005465143498475197,1.0126262626262625
2025-04-30,2025-05-01,AVGO,SELL,0.10192234568147843,0.0,-0.10192234568147843,0.3459595959595959
2025-04-30,2025-05-01,BKNG,BUY,0.0,0.1,0.1,0.9772727272727272
2025-04-30,2025-05-01,GE,SELL,0.1002526658616807,0.0,-0.1002526658616807,0.5580808080808082
2025-04-30,2025-05-01,GILD,BUY,0.0,0.1,0.1,1.0833333333333335
2025-04-30,2025-05-01,GS,SELL,0.09264863571229089,0.0,-0.09264863571229089,0.5631313131313131
2025-04-30,2025-05-01,IBM,BUY,0.0,0.1,0.1,0.9570707070707071
2025-04-30,2025-05-01,ISRG,SELL,0.09199342337879839,0.0,-0.09199342337879839,0.6540404040404041
2025-04-30,2025-05-01,MMM,BUY,0.09270882572895624,0.1,0.007291174271043768,0.9621212121212122
