date,equity
2025-01-02,100000.0
2025-01-03,102514.43947125672
2025-01-06,105175.36185715806
2025-01-07,102175.26249010014
2025-01-08,101431.00893934745
2025-01-10,103335.62638271452
2025-01-13,100705.59045262975
2025-01-14,103122.3512164129
2025-01-15,106572.39977491737
2025-01-16,108613.41002293632
2025-01-17,110596.36452616297
2025-01-21,113770.74398787894
2025-01-22,116219.75963727394
2025-01-23,117807.37024488127
2025-01-24,117344.31602082546
2025-01-27,101834.41699180078
2025-01-28,105819.95555814798
2025-01-29,107411.13886482303
2025-01-30,111005.68000721563
2025-01-31,110042.4527582883
2025-02-03,109698.62094738064
2025-02-04,113851.14892687452
2025-02-05,115652.43906968976
2025-02-06,117752.80108531071
2025-02-07,117834.63077111746
2025-02-10,120616.85761877628
2025-02-11,118387.7829588064
2025-02-12,118341.35587989252
2025-02-13,122695.80027151553
2025-02-14,125657.66864516595
2025-02-18,125198.50398719596
2025-02-19,123116.87329173274
2025-02-20,117305.2139283995
2025-02-21,109395.68174958199
2025-02-24,104849.0396535259
2025-02-25,101799.57956747458
2025-02-26,104283.9423422191
2025-02-27,98074.27664788268
2025-02-28,100199.03164609487
2025-03-03,94988.33983494322
2025-03-04,94364.4590129288
2025-03-05,95929.89295001636
2025-03-06,89129.55389135018
2025-03-07,89426.24229483033
2025-03-10,83764.00893025832
2025-03-11,84815.01935834596
2025-03-12,86966.37694413419
2025-03-13,84434.7173342641
2025-03-14,88403.97452702429
2025-03-17,90685.1902096586
2025-03-18,86707.39152545201
2025-03-19,89626.76486385787
2025-03-20,90454.78698535636
2025-03-21,91453.6465888967
2025-03-24,96129.91353496298
2025-03-25,96365.92369872515
2025-03-26,93207.01811460532
2025-03-27,89862.4997059985
2025-03-28,88340.29503505127
2025-03-31,88142.94972835381
2025-04-01,89274.0777954195
2025-04-02,91380.83317635545
2025-04-03,83312.69305939412
2025-04-04,75985.2935691437
2025-04-07,77753.58483751019
2025-04-08,77151.79211096528
2025-04-09,88828.51442620928
2025-04-10,83957.63389634636
2025-04-11,85336.1259246116
2025-04-14,85880.5474710967
2025-04-15,87646.7263968192
2025-04-16,85242.38064933743
2025-04-17,85850.49985101496
2025-04-21,83040.6123661373
2025-04-22,86753.82779419361
2025-04-23,90149.93020725045
2025-04-24,93572.76450537748
2025-04-25,94516.45579022204
2025-04-28,95763.05764781676
2025-04-29,96136.68965384479
2025-04-30,95961.3176648726
2025-05-01,96329.16761749878
2025-05-02,99698.63999169129
2025-05-05,99217.63031054122
2025-05-06,97863.00883945817
2025-05-07,98293.31655195053
2025-05-08,102255.10492669498
2025-05-09,100606.32854453196
2025-05-12,104175.15660624941
2025-05-13,108185.56793819305
2025-05-14,108627.65359896702
2025-05-15,108147.2212595798
2025-05-16,109675.68939846013
2025-05-19,110956.02760288343
2025-05-20,110722.29042406676
2025-05-21,108263.14529724703
2025-05-22,108872.9315423955
2025-05-23,109249.17139006023
2025-05-27,112781.1269228689
2025-05-28,112773.83015909055
2025-05-29,112207.28495964067
2025-05-30,114323.00745213573
2025-06-02,115764.83611118328
2025-06-03,117680.46804480266
2025-06-04,117925.42980830022
2025-06-05,117305.3705732147
2025-06-06,118938.81874059062
2025-06-09,117347.9654196043
2025-06-10,116160.31050799703
2025-06-11,117543.39273819288
2025-06-12,116913.36297913463
2025-06-13,114985.96410002805
2025-06-16,116905.15625891845
2025-06-17,115533.47292136104
2025-06-18,116787.79637658708
2025-06-20,117193.3875245076
2025-06-23,117881.6633829884
2025-06-24,120450.40171788799
2025-06-25,119533.60310586341
2025-06-26,121454.44063245342
2025-06-27,121601.57976302398
2025-06-30,125424.84810451664
2025-07-01,122746.80201703163
2025-07-02,124256.23741716263
2025-07-03,125324.393043293
2025-07-07,126462.42206315513
2025-07-08,124870.89413341499
2025-07-09,127319.97967753209
2025-07-10,127261.32727151699
2025-07-11,126078.36530751105
2025-07-14,128497.49419275804
2025-07-15,127431.30536790617
2025-07-16,127928.14336924684
2025-07-17,128699.16623602853
2025-07-18,129629.48423397106
2025-07-21,128499.64591543248
2025-07-22,126168.19460439433
2025-07-23,128318.51315651993
2025-07-24,127129.09735914535
2025-07-25,128817.72936381349
2025-07-28,128831.50071427842
2025-07-29,127080.1023538422
2025-07-30,128456.58891106164
2025-07-31,130092.48811067511
2025-08-01,127429.41356055079
2025-08-04,130589.54260963551
2025-08-05,129543.77388988252
2025-08-06,130600.15409339628
2025-08-07,133951.62420448643
2025-08-08,135422.80624297145
2025-08-11,135151.9616991893
2025-08-12,138328.7818529225
2025-08-13,136095.0713739607
2025-08-14,134822.93869377646
2025-08-15,135421.9512594998
2025-08-18,136709.17345618934
2025-08-19,132125.21405062592
2025-08-20,130941.60897876292
2025-08-21,130310.62319935008
2025-08-22,133873.12522073582
2025-08-25,133922.8027114614
2025-08-26,136544.4412056424
2025-08-27,134975.57446848814
2025-08-28,136723.8382226754
2025-08-29,135323.2095796577
2025-09-02,134190.57680097956
2025-09-03,134833.88936470466
2025-09-04,136475.16823090956
2025-09-05,135332.53166132592
2025-09-08,139807.5441655688
2025-09-09,141345.03239794812
2025-09-10,142490.7905591739
2025-09-11,142234.40251718953
2025-09-12,141919.09394944264
2025-09-15,142098.89098285369
2025-09-16,142030.24521219754
2025-09-17,143014.38830995068
2025-09-18,145111.52813165955
2025-09-19,147834.9391348508
2025-09-22,147259.58571503675
2025-09-23,146825.7776960348
2025-09-24,145051.44381161671
2025-09-25,143736.22630510884
2025-09-26,144443.31970602417
2025-09-29,149394.57149278175
2025-09-30,149709.8050359953
2025-10-01,150239.96434080895
2025-10-02,151308.2842155085
2025-10-03,149483.82744677775
2025-10-06,147269.2226760924
2025-10-07,147724.60994814214
2025-10-08,149201.59917349735
2025-10-09,149186.69051433937
2025-10-10,141997.9633130927
2025-10-13,145353.6568492086
2025-10-14,144812.8859600982
2025-10-15,146688.66252857496
2025-10-16,144655.65444539758
2025-10-17,143504.88661786335
2025-10-20,143744.31994798913
2025-10-21,143416.28824519605
2025-10-22,139003.23831550402
2025-10-23,143033.96056741627
2025-10-24,145421.64438514345
2025-10-27,148450.51921461677
2025-10-28,147068.17984987394
2025-10-29,149538.91919698365
2025-10-30,144598.51936860784
2025-10-31,148579.71756265676
2025-11-03,150425.2540584146
2025-11-04,143360.0303123283
2025-11-05,146318.2005316368
2025-11-06,140132.4676199566
2025-11-07,140966.92889208003
2025-11-10,147471.56015682511
2025-11-11,144098.5523349194
2025-11-12,142951.97749495314
2025-11-13,136383.43110158076
2025-11-14,136349.44095395107
2025-11-17,135567.6800450412
2025-11-18,133427.2538895507
2025-11-19,134818.6139870135
2025-11-20,126324.83225400683
2025-11-21,127246.12274993262
2025-11-24,135450.67576147974
2025-11-25,136007.43442008249
2025-11-26,140672.8675228461
2025-11-28,143035.05315642926
2025-12-01,142267.0779506544
2025-12-02,143189.8912213999
2025-12-03,144063.18496319867
2025-12-04,145427.70898442587
2025-12-05,147175.29224116955
2025-12-08,149279.01408367683
2025-12-09,151398.58131115913
2025-12-10,153579.04378128846
2025-12-11,152880.25639686073
2025-12-12,144564.29203505948
2025-12-15,143074.4140451963
2025-12-16,143663.81393272994
2025-12-17,138655.82697649233
2025-12-18,143353.22972604685
2025-12-19,148332.04396865578
2025-12-22,149252.43061787888
2025-12-23,148614.18079686305
2025-12-24,149970.8158776005
2025-12-26,149644.48652552106
2025-12-29,148201.23012891918
2025-12-30,147046.4304840241
2025-12-31,144297.83631240213
2026-01-02,148587.07401669808
2026-01-05,151668.4031563035
2026-01-06,159399.25081384619
2026-01-07,156310.71098362363
2026-01-08,153029.8683259163
2026-01-09,158131.07824430912
2026-01-12,162227.30015350314
2026-01-13,162781.5014431495
2026-01-14,160860.89364640997
2026-01-15,161989.39773641512
2026-01-16,162126.5865710186
2026-01-20,161060.63352538788
2026-01-21,162898.27079589939
2026-01-22,161803.01095791094
2026-01-23,162434.61391439912
2026-01-26,163433.86180194307
2026-01-27,166750.39940834476
2026-01-28,166799.22272099936
2026-01-29,166380.09369191763
2026-01-30,156375.94090144752
2026-02-02,158249.80450689487
2026-02-03,159900.16722673897
2026-02-04,148834.2033479088
2026-02-05,143976.6742537221
2026-02-06,152945.00492894996
2026-02-09,156927.57354355868
2026-02-10,154293.20410944187
2026-02-11,156309.2768785548
2026-02-12,152343.63178883848
2026-02-13,155682.9454028973
2026-02-17,154540.71535735697
2026-02-18,157333.72981555507
2026-02-19,157127.69980917865
